cycle, observation, reward, action, explored, explore_rate, total reward, average reward
123, 1, 0, 1, 0, 0.1, 126, 1.02439
124, 1, 1, 2, 0, 0.1, 127, 1.02419
125, 2, 1, 2, 0, 0.1, 128, 1.024
126, 1, 2, 2, 0, 0.1, 130, 1.03175
127, 0, 0, 1, 0, 0.1, 130, 1.02362
128, 0, 2, 0, 0, 0.1, 132, 1.03125
129, 1, 0, 1, 0, 0.1, 132, 1.02326
130, 0, 2, 2, 0, 0.1, 134, 1.03077
131, 0, 0, 2, 0, 0.1, 134, 1.0229
132, 0, 0, 1, 0, 0.1, 134, 1.01515
133, 0, 2, 0, 0, 0.1, 136, 1.02256
134, 2, 2, 1, 0, 0.1, 138, 1.02985
135, 0, 2, 0, 0, 0.1, 140, 1.03704
136, 0, 1, 1, 0, 0.1, 141, 1.03676
137, 0, 2, 0, 0, 0.1, 143, 1.0438
138, 1, 0, 1, 0, 0.1, 143, 1.03623
139, 0, 2, 0, 0, 0.1, 145, 1.04317
140, 2, 2, 0, 0, 0.1, 147, 1.05
141, 2, 2, 2, 0, 0.1, 149, 1.05674
142, 0, 0, 0, 0, 0.1, 149, 1.0493
143, 0, 1, 1, 0, 0.1, 150, 1.04895
144, 2, 0, 1, 0, 0.1, 150, 1.04167
145, 1, 1, 1, 0, 0.1, 151, 1.04138
146, 0, 2, 0, 0, 0.1, 153, 1.04795
147, 2, 2, 2, 1, 0.1, 155, 1.05442
148, 0, 0, 1, 0, 0.1, 155, 1.0473
149, 0, 2, 1, 0, 0.1, 157, 1.05369
150, 1, 1, 1, 0, 0.1, 158, 1.05333
151, 0, 2, 0, 0, 0.1, 160, 1.0596
152, 0, 1, 1, 0, 0.1, 161, 1.05921
153, 0, 2, 0, 0, 0.1, 163, 1.06536
154, 1, 0, 1, 0, 0.1, 163, 1.05844
155, 1, 1, 1, 0, 0.1, 164, 1.05806
156, 0, 2, 1, 0, 0.1, 166, 1.0641
157, 1, 1, 1, 0, 0.1, 167, 1.06369
158, 0, 2, 0, 0, 0.1, 169, 1.06962
159, 1, 0, 1, 0, 0.1, 169, 1.06289
160, 1, 1, 1, 0, 0.1, 170, 1.0625
161, 0, 2, 0, 0, 0.1, 172, 1.06832
162, 0, 1, 1, 0, 0.1, 173, 1.0679
163, 1, 1, 1, 0, 0.1, 174, 1.06748
164, 1, 1, 1, 0, 0.1, 175, 1.06707
165, 0, 2, 0, 0, 0.1, 177, 1.07273
166, 2, 2, 0, 0, 0.1, 179, 1.07831
167, 1, 0, 1, 0, 0.1, 179, 1.07186
168, 2, 0, 2, 0, 0.1, 179, 1.06548
169, 2, 1, 2, 0, 0.1, 180, 1.06509
170, 1, 2, 1, 0, 0.1, 182, 1.07059
171, 1, 1, 2, 0, 0.1, 183, 1.07018
172, 0, 0, 1, 0, 0.1, 183, 1.06395
173, 0, 2, 0, 0, 0.1, 185, 1.06936
174, 2, 2, 0, 0, 0.1, 187, 1.07471
175, 1, 0, 1, 0, 0.1, 187, 1.06857
176, 2, 0, 2, 0, 0.1, 187, 1.0625
177, 0, 0, 1, 0, 0.1, 187, 1.0565
178, 0, 2, 0, 0, 0.1, 189, 1.0618
179, 1, 0, 1, 0, 0.1, 189, 1.05587
180, 2, 0, 2, 0, 0.1, 189, 1.05
181, 1, 2, 1, 0, 0.1, 191, 1.05525
182, 0, 2, 2, 1, 0.1, 193, 1.06044
183, 0, 0, 1, 0, 0.1, 193, 1.05464
184, 0, 2, 0, 0, 0.1, 195, 1.05978
185, 2, 2, 0, 0, 0.1, 197, 1.06486
186, 1, 0, 1, 0, 0.1, 197, 1.05914
187, 0, 2, 0, 0, 0.1, 199, 1.06417
188, 1, 0, 2, 0, 0.1, 199, 1.05851
189, 2, 1, 2, 0, 0.1, 200, 1.0582
190, 2, 1, 2, 0, 0.1, 201, 1.05789
191, 1, 2, 2, 0, 0.1, 203, 1.06283
192, 2, 1, 1, 0, 0.1, 204, 1.0625
193, 0, 2, 0, 0, 0.1, 206, 1.06736
194, 0, 1, 1, 0, 0.1, 207, 1.06701
195, 2, 0, 2, 0, 0.1, 207, 1.06154
196, 0, 0, 1, 0, 0.1, 207, 1.05612
197, 0, 2, 1, 0, 0.1, 209, 1.06091
198, 0, 2, 0, 0, 0.1, 211, 1.06566
199, 2, 2, 0, 1, 0.1, 213, 1.07035
200, 2, 2, 0, 0, 0.1, 215, 1.075
201, 2, 2, 0, 0, 0.1, 217, 1.0796
202, 2, 2, 0, 0, 0.1, 219, 1.08416
203, 2, 2, 0, 0, 0.1, 221, 1.08867
204, 2, 2, 0, 0, 0.1, 223, 1.09314
205, 2, 2, 0, 0, 0.1, 225, 1.09756
206, 1, 0, 0, 0, 0.1, 225, 1.09223
207, 0, 1, 1, 0, 0.1, 226, 1.09179
208, 1, 1, 2, 0, 0.1, 227, 1.09135
209, 1, 2, 0, 1, 0.1, 229, 1.09569
210, 0, 1, 2, 0, 0.1, 230, 1.09524
211, 0, 0, 1, 0, 0.1, 230, 1.09005
212, 0, 2, 0, 0, 0.1, 232, 1.09434
213, 0, 1, 1, 0, 0.1, 233, 1.0939
214, 0, 2, 1, 1, 0.1, 235, 1.09813
215, 1, 1, 2, 0, 0.1, 236, 1.09767
216, 2, 1, 1, 0, 0.1, 237, 1.09722
217, 1, 1, 1, 0, 0.1, 238, 1.09677
218, 0, 2, 0, 0, 0.1, 240, 1.10092
219, 2, 2, 0, 0, 0.1, 242, 1.10502
220, 2, 2, 0, 0, 0.1, 244, 1.10909
221, 1, 0, 1, 0, 0.1, 244, 1.10407
222, 0, 2, 0, 0, 0.1, 246, 1.10811
223, 0, 1, 0, 1, 0.1, 247, 1.10762
224, 1, 0, 2, 1, 0.1, 247, 1.10268
225, 1, 2, 1, 0, 0.1, 249, 1.10667
226, 2, 0, 1, 0, 0.1, 249, 1.10177
227, 0, 2, 0, 0, 0.1, 251, 1.10573
228, 1, 0, 2, 1, 0.1, 251, 1.10088
229, 1, 2, 2, 0, 0.1, 253, 1.1048
230, 0, 0, 1, 0, 0.1, 253, 1.1
231, 0, 2, 0, 0, 0.1, 255, 1.1039
232, 0, 1, 0, 0, 0.1, 256, 1.10345
233, 0, 1, 1, 0, 0.1, 257, 1.103
234, 2, 0, 1, 0, 0.1, 257, 1.09829
235, 1, 1, 2, 0, 0.1, 258, 1.09787
236, 1, 2, 1, 0, 0.1, 260, 1.10169
237, 2, 0, 1, 0, 0.1, 260, 1.09705
238, 2, 0, 1, 1, 0.1, 260, 1.09244
239, 0, 2, 1, 0, 0.1, 262, 1.09623
240, 2, 0, 1, 0, 0.1, 262, 1.09167
241, 1, 1, 2, 0, 0.1, 263, 1.09129
242, 0, 0, 1, 0, 0.1, 263, 1.08678
243, 0, 2, 1, 0, 0.1, 265, 1.09053
244, 0, 2, 0, 0, 0.1, 267, 1.09426
245, 2, 2, 0, 0, 0.1, 269, 1.09796
246, 0, 1, 1, 0, 0.1, 270, 1.09756
247, 2, 0, 1, 0, 0.1, 270, 1.09312
248, 1, 1, 2, 0, 0.1, 271, 1.09274
249, 2, 1, 1, 0, 0.1, 272, 1.09237
250, 2, 0, 1, 1, 0.1, 272, 1.088
251, 2, 0, 0, 1, 0.1, 272, 1.08367
252, 1, 0, 0, 0, 0.1, 272, 1.07937
253, 2, 2, 0, 0, 0.1, 274, 1.083
254, 2, 2, 0, 0, 0.1, 276, 1.08661
255, 1, 0, 0, 0, 0.1, 276, 1.08235
256, 1, 0, 1, 0, 0.1, 276, 1.07812
257, 2, 0, 1, 0, 0.1, 276, 1.07393
258, 0, 2, 2, 1, 0.1, 278, 1.07752
259, 1, 2, 1, 0, 0.1, 280, 1.08108
260, 0, 2, 2, 0, 0.1, 282, 1.08462
261, 0, 0, 1, 0, 0.1, 282, 1.08046
262, 0, 2, 0, 0, 0.1, 284, 1.08397
263, 2, 2, 0, 0, 0.1, 286, 1.08745
264, 0, 1, 2, 0, 0.1, 287, 1.08712
265, 1, 2, 1, 0, 0.1, 289, 1.09057
266, 1, 1, 2, 0, 0.1, 290, 1.09023
267, 0, 0, 1, 0, 0.1, 290, 1.08614
268, 0, 2, 0, 0, 0.1, 292, 1.08955
269, 2, 2, 0, 0, 0.1, 294, 1.09294
270, 0, 1, 2, 0, 0.1, 295, 1.09259
271, 2, 1, 2, 0, 0.1, 296, 1.09225
272, 1, 2, 2, 0, 0.1, 298, 1.09559
273, 0, 0, 1, 0, 0.1, 298, 1.09158
274, 0, 2, 1, 0, 0.1, 300, 1.09489
275, 0, 2, 0, 0, 0.1, 302, 1.09818
276, 0, 1, 0, 1, 0.1, 303, 1.09783
277, 1, 0, 1, 0, 0.1, 303, 1.09386
278, 2, 0, 1, 0, 0.1, 303, 1.08993
279, 1, 1, 1, 0, 0.1, 304, 1.08961
280, 0, 2, 2, 1, 0.1, 306, 1.09286
281, 2, 1, 2, 0, 0.1, 307, 1.09253
282, 1, 2, 1, 0, 0.1, 309, 1.09574
283, 2, 0, 1, 0, 0.1, 309, 1.09187
284, 2, 0, 1, 0, 0.1, 309, 1.08803
285, 2, 0, 2, 0, 0.1, 309, 1.08421
286, 0, 0, 1, 0, 0.1, 309, 1.08042
287, 0, 2, 0, 0, 0.1, 311, 1.08362
288, 2, 2, 0, 0, 0.1, 313, 1.08681
289, 0, 1, 2, 0, 0.1, 314, 1.08651
290, 0, 0, 1, 0, 0.1, 314, 1.08276
291, 0, 2, 0, 0, 0.1, 316, 1.08591
292, 2, 2, 1, 0, 0.1, 318, 1.08904
293, 1, 1, 0, 1, 0.1, 319, 1.08874
294, 1, 0, 2, 0, 0.1, 319, 1.08503
295, 0, 0, 0, 1, 0.1, 319, 1.08136
296, 0, 1, 2, 0, 0.1, 320, 1.08108
297, 1, 2, 0, 0, 0.1, 322, 1.08418
298, 1, 0, 1, 0, 0.1, 322, 1.08054
299, 1, 1, 1, 0, 0.1, 323, 1.08027
300, 1, 1, 1, 0, 0.1, 324, 1.08
301, 2, 0, 1, 0, 0.1, 324, 1.07641
302, 0, 2, 0, 0, 0.1, 326, 1.07947
303, 0, 1, 1, 0, 0.1, 327, 1.07921
304, 1, 1, 1, 0, 0.1, 328, 1.07895
305, 0, 2, 1, 0, 0.1, 330, 1.08197
306, 2, 0, 2, 0, 0.1, 330, 1.07843
307, 2, 1, 2, 0, 0.1, 331, 1.07818
308, 0, 0, 1, 0, 0.1, 331, 1.07468
309, 0, 2, 0, 0, 0.1, 333, 1.07767
310, 1, 0, 2, 0, 0.1, 333, 1.07419
311, 2, 1, 2, 0, 0.1, 334, 1.07395
312, 1, 2, 2, 0, 0.1, 336, 1.07692
313, 2, 1, 2, 0, 0.1, 337, 1.07668
314, 2, 1, 1, 0, 0.1, 338, 1.07643
315, 2, 0, 2, 0, 0.1, 338, 1.07302
316, 0, 0, 1, 0, 0.1, 338, 1.06962
317, 0, 2, 0, 0, 0.1, 340, 1.07256
318, 1, 0, 0, 0, 0.1, 340, 1.06918
319, 0, 1, 2, 0, 0.1, 341, 1.06897
320, 0, 0, 1, 0, 0.1, 341, 1.06563
321, 0, 2, 0, 0, 0.1, 343, 1.06854
322, 2, 2, 0, 0, 0.1, 345, 1.07143
323, 2, 2, 0, 0, 0.1, 347, 1.0743
324, 1, 0, 1, 0, 0.1, 347, 1.07099
325, 1, 1, 2, 0, 0.1, 348, 1.07077
326, 0, 0, 1, 0, 0.1, 348, 1.06748
327, 0, 2, 0, 0, 0.1, 350, 1.07034
328, 0, 1, 1, 0, 0.1, 351, 1.07012
329, 0, 2, 2, 0, 0.1, 353, 1.07295
330, 2, 1, 2, 0, 0.1, 354, 1.07273
331, 2, 1, 2, 0, 0.1, 355, 1.07251
332, 2, 1, 1, 0, 0.1, 356, 1.07229
333, 1, 1, 2, 0, 0.1, 357, 1.07207
334, 0, 0, 1, 0, 0.1, 357, 1.06886
335, 0, 2, 0, 0, 0.1, 359, 1.07164
336, 2, 2, 1, 0, 0.1, 361, 1.0744
337, 1, 1, 1, 0, 0.1, 362, 1.07418
338, 2, 0, 2, 1, 0.1, 362, 1.07101
339, 0, 0, 0, 0, 0.1, 362, 1.06785
340, 0, 1, 2, 1, 0.1, 363, 1.06765
341, 1, 2, 2, 0, 0.1, 365, 1.07038
342, 1, 2, 1, 0, 0.1, 367, 1.0731
343, 1, 1, 2, 0, 0.1, 368, 1.07289
344, 2, 1, 2, 0, 0.1, 369, 1.07267
345, 1, 2, 2, 0, 0.1, 371, 1.07536
346, 0, 0, 1, 0, 0.1, 371, 1.07225
347, 0, 2, 0, 0, 0.1, 373, 1.07493
348, 2, 2, 1, 0, 0.1, 375, 1.07759
349, 0, 2, 0, 0, 0.1, 377, 1.08023
350, 2, 2, 0, 0, 0.1, 379, 1.08286
351, 2, 2, 0, 0, 0.1, 381, 1.08547
352, 2, 2, 0, 0, 0.1, 383, 1.08807
353, 0, 1, 1, 0, 0.1, 384, 1.08782
354, 2, 0, 1, 0, 0.1, 384, 1.08475
355, 1, 1, 1, 0, 0.1, 385, 1.08451
356, 2, 0, 1, 0, 0.1, 385, 1.08146
357, 2, 0, 2, 0, 0.1, 385, 1.07843
358, 2, 1, 2, 0, 0.1, 386, 1.07821
359, 2, 1, 2, 0, 0.1, 387, 1.07799
360, 2, 1, 2, 0, 0.1, 388, 1.07778
361, 1, 2, 2, 0, 0.1, 390, 1.08033
362, 0, 0, 1, 0, 0.1, 390, 1.07735
363, 0, 2, 0, 0, 0.1, 392, 1.07989
364, 0, 1, 2, 0, 0.1, 393, 1.07967
365, 2, 1, 2, 0, 0.1, 394, 1.07945
366, 0, 0, 1, 0, 0.1, 394, 1.0765
367, 0, 2, 0, 0, 0.1, 396, 1.07902
368, 2, 2, 1, 0, 0.1, 398, 1.08152
369, 1, 1, 2, 0, 0.1, 399, 1.0813
370, 2, 1, 1, 0, 0.1, 400, 1.08108
371, 1, 1, 2, 0, 0.1, 401, 1.08086
372, 0, 0, 0, 1, 0.1, 401, 1.07796
373, 0, 1, 2, 0, 0.1, 402, 1.07775
374, 2, 1, 2, 0, 0.1, 403, 1.07754
375, 1, 2, 1, 0, 0.1, 405, 1.08
376, 1, 1, 2, 0, 0.1, 406, 1.07979
377, 2, 1, 1, 0, 0.1, 407, 1.07958
378, 2, 0, 0, 1, 0.1, 407, 1.07672
379, 1, 0, 2, 0, 0.1, 407, 1.07388
380, 0, 0, 1, 0, 0.1, 407, 1.07105
381, 0, 2, 0, 0, 0.1, 409, 1.07349
382, 2, 2, 1, 0, 0.1, 411, 1.07592
383, 0, 2, 0, 0, 0.1, 413, 1.07833
384, 2, 2, 1, 0, 0.1, 415, 1.08073
385, 0, 2, 0, 0, 0.1, 417, 1.08312
386, 0, 1, 1, 0, 0.1, 418, 1.0829
387, 1, 1, 2, 0, 0.1, 419, 1.08269
388, 2, 1, 2, 0, 0.1, 420, 1.08247
389, 2, 1, 2, 0, 0.1, 421, 1.08226
390, 1, 2, 1, 0, 0.1, 423, 1.08462
391, 0, 2, 0, 0, 0.1, 425, 1.08696
392, 2, 2, 1, 0, 0.1, 427, 1.08929
393, 0, 2, 0, 0, 0.1, 429, 1.0916
394, 1, 0, 1, 0, 0.1, 429, 1.08883
395, 0, 2, 0, 0, 0.1, 431, 1.09114
396, 2, 2, 1, 0, 0.1, 433, 1.09343
397, 0, 2, 0, 0, 0.1, 435, 1.09572
398, 2, 2, 1, 0, 0.1, 437, 1.09799
399, 1, 1, 2, 0, 0.1, 438, 1.09774
400, 1, 2, 2, 0, 0.1, 440, 1.1
401, 1, 2, 1, 0, 0.1, 442, 1.10224
402, 0, 2, 2, 0, 0.1, 444, 1.10448
403, 1, 2, 1, 1, 0.1, 446, 1.1067
404, 2, 0, 1, 0, 0.1, 446, 1.10396
405, 2, 0, 1, 0, 0.1, 446, 1.10123
406, 1, 1, 0, 1, 0.1, 447, 1.10099
407, 2, 2, 0, 0, 0.1, 449, 1.10319
408, 1, 0, 1, 0, 0.1, 449, 1.10049
409, 2, 0, 1, 0, 0.1, 449, 1.0978
410, 2, 0, 1, 0, 0.1, 449, 1.09512
411, 1, 1, 1, 0, 0.1, 450, 1.09489
412, 1, 1, 1, 0, 0.1, 451, 1.09466
413, 0, 2, 2, 1, 0.1, 453, 1.09685
414, 1, 2, 1, 0, 0.1, 455, 1.09903
415, 1, 1, 1, 0, 0.1, 456, 1.0988
416, 1, 1, 2, 0, 0.1, 457, 1.09856
417, 1, 2, 2, 0, 0.1, 459, 1.10072
418, 2, 1, 1, 0, 0.1, 460, 1.10048
419, 0, 2, 0, 0, 0.1, 462, 1.10263
420, 1, 0, 2, 0, 0.1, 462, 1.1
421, 0, 0, 0, 1, 0.1, 462, 1.09739
422, 0, 1, 1, 0, 0.1, 463, 1.09716
423, 2, 0, 1, 0, 0.1, 463, 1.09456
424, 0, 2, 0, 0, 0.1, 465, 1.0967
425, 1, 0, 1, 0, 0.1, 465, 1.09412
426, 2, 0, 1, 1, 0.1, 465, 1.09155
427, 1, 1, 2, 0, 0.1, 466, 1.09133
428, 0, 0, 1, 0, 0.1, 466, 1.08879
429, 0, 2, 0, 0, 0.1, 468, 1.09091
430, 0, 1, 0, 0, 0.1, 469, 1.0907
431, 1, 0, 1, 0, 0.1, 469, 1.08817
432, 1, 1, 1, 0, 0.1, 470, 1.08796
433, 1, 1, 2, 0, 0.1, 471, 1.08776
434, 1, 2, 1, 1, 0.1, 473, 1.08986
435, 0, 2, 2, 0, 0.1, 475, 1.09195
436, 2, 1, 2, 0, 0.1, 476, 1.09174
437, 0, 0, 1, 0, 0.1, 476, 1.08924
438, 0, 2, 0, 0, 0.1, 478, 1.09132
439, 0, 1, 1, 0, 0.1, 479, 1.09112
440, 1, 1, 2, 0, 0.1, 480, 1.09091
441, 2, 1, 2, 0, 0.1, 481, 1.0907
442, 1, 2, 1, 0, 0.1, 483, 1.09276
443, 2, 0, 2, 0, 0.1, 483, 1.09029
444, 2, 1, 2, 0, 0.1, 484, 1.09009
445, 1, 2, 0, 0, 0.1, 486, 1.09213
446, 2, 2, 1, 0, 0.1, 488, 1.09417
447, 2, 0, 1, 0, 0.1, 488, 1.09172
448, 0, 2, 0, 0, 0.1, 490, 1.09375
449, 2, 2, 1, 0, 0.1, 492, 1.09577
450, 1, 1, 2, 0, 0.1, 493, 1.09556
451, 0, 0, 0, 0, 0.1, 493, 1.09313
452, 0, 1, 2, 0, 0.1, 494, 1.09292
453, 0, 0, 0, 0, 0.1, 494, 1.09051
454, 0, 1, 2, 0, 0.1, 495, 1.09031
455, 1, 2, 2, 0, 0.1, 497, 1.09231
456, 0, 0, 1, 0, 0.1, 497, 1.08991
457, 0, 2, 0, 1, 0.1, 499, 1.0919
458, 2, 2, 1, 0, 0.1, 501, 1.09389
459, 1, 1, 1, 0, 0.1, 502, 1.09368
460, 2, 0, 1, 0, 0.1, 502, 1.0913
461, 0, 2, 0, 0, 0.1, 504, 1.09328
462, 0, 1, 0, 0, 0.1, 505, 1.09307
463, 1, 0, 0, 0, 0.1, 505, 1.09071
464, 0, 1, 2, 0, 0.1, 506, 1.09052
465, 0, 0, 1, 0, 0.1, 506, 1.08817
466, 0, 2, 0, 0, 0.1, 508, 1.09013
467, 1, 0, 0, 0, 0.1, 508, 1.08779
468, 2, 2, 1, 1, 0.1, 510, 1.08974
469, 1, 1, 2, 0, 0.1, 511, 1.08955
470, 0, 0, 1, 0, 0.1, 511, 1.08723
471, 0, 2, 0, 1, 0.1, 513, 1.08917
472, 0, 1, 2, 0, 0.1, 514, 1.08898
473, 1, 2, 1, 0, 0.1, 516, 1.09091
474, 0, 2, 0, 0, 0.1, 518, 1.09283
475, 0, 1, 1, 0, 0.1, 519, 1.09263
476, 0, 2, 1, 0, 0.1, 521, 1.09454
477, 2, 0, 1, 0, 0.1, 521, 1.09224
478, 1, 1, 2, 0, 0.1, 522, 1.09205
479, 2, 1, 2, 0, 0.1, 523, 1.09186
480, 1, 2, 2, 0, 0.1, 525, 1.09375
481, 2, 1, 2, 0, 0.1, 526, 1.09356
482, 0, 0, 1, 0, 0.1, 526, 1.09129
483, 0, 2, 0, 0, 0.1, 528, 1.09317
484, 1, 0, 1, 0, 0.1, 528, 1.09091
485, 1, 1, 2, 0, 0.1, 529, 1.09072
486, 1, 2, 2, 0, 0.1, 531, 1.09259
487, 1, 2, 2, 0, 0.1, 533, 1.09446
488, 0, 0, 1, 0, 0.1, 533, 1.09221
489, 0, 2, 1, 0, 0.1, 535, 1.09407
490, 2, 0, 1, 0, 0.1, 535, 1.09184
491, 2, 0, 2, 0, 0.1, 535, 1.08961
492, 0, 0, 1, 0, 0.1, 535, 1.0874
493, 0, 2, 0, 0, 0.1, 537, 1.08925
494, 2, 2, 1, 0, 0.1, 539, 1.09109
495, 1, 1, 1, 0, 0.1, 540, 1.09091
496, 0, 2, 0, 0, 0.1, 542, 1.09274
497, 2, 2, 1, 0, 0.1, 544, 1.09457
498, 2, 0, 1, 0, 0.1, 544, 1.09237
499, 0, 2, 1, 0, 0.1, 546, 1.09419
500, 2, 0, 0, 1, 0.1, 546, 1.092
