cycle, observation, reward, action, explored, explore_rate, total reward, average reward
442, 8, 9, 0, 0, 1.50006e-10, 2754, 6.23077
443, 10, 9, 2, 0, 1.42506e-10, 2763, 6.23702
444, 8, 9, 2, 0, 1.35381e-10, 2772, 6.24324
445, 10, 9, 0, 0, 1.28612e-10, 2781, 6.24944
446, 8, 9, 0, 0, 1.22181e-10, 2790, 6.25561
447, 10, 9, 3, 0, 1.16072e-10, 2799, 6.26174
448, 10, 0, 2, 0, 1.10269e-10, 2799, 6.24777
449, 8, 9, 2, 0, 1.04755e-10, 2808, 6.2539
450, 10, 9, 1, 0, 9.95173e-11, 2817, 6.26
451, 10, 0, 1, 0, 9.45415e-11, 2817, 6.24612
452, 10, 0, 1, 0, 8.98144e-11, 2817, 6.2323
453, 10, 0, 3, 0, 8.53237e-11, 2817, 6.21854
454, 10, 0, 2, 0, 8.10575e-11, 2817, 6.20485
455, 12, 9, 2, 0, 7.70046e-11, 2826, 6.21099
456, 12, 0, 3, 0, 7.31544e-11, 2826, 6.19737
457, 5, 9, 3, 0, 6.94967e-11, 2835, 6.2035
458, 7, 9, 1, 0, 6.60218e-11, 2844, 6.20961
459, 5, 9, 3, 0, 6.27207e-11, 2853, 6.21569
460, 7, 9, 1, 0, 5.95847e-11, 2862, 6.22174
461, 5, 9, 0, 0, 5.66055e-11, 2871, 6.22777
462, 5, 0, 3, 0, 5.37752e-11, 2871, 6.21429
463, 7, 9, 1, 0, 5.10864e-11, 2880, 6.2203
464, 5, 9, 1, 0, 4.85321e-11, 2889, 6.22629
465, 12, 9, 0, 0, 4.61055e-11, 2898, 6.23226
466, 10, 9, 1, 0, 4.38002e-11, 2907, 6.2382
467, 10, 0, 1, 0, 4.16102e-11, 2907, 6.22484
468, 10, 0, 3, 0, 3.95297e-11, 2907, 6.21154
469, 10, 0, 2, 0, 3.75532e-11, 2907, 6.19829
470, 12, 9, 0, 0, 3.56756e-11, 2916, 6.20426
471, 10, 9, 0, 0, 3.38918e-11, 2925, 6.21019
472, 8, 9, 0, 0, 3.21972e-11, 2934, 6.2161
473, 10, 9, 0, 0, 3.05873e-11, 2943, 6.22199
474, 9, 9, 2, 0, 2.9058e-11, 2952, 6.22785
475, 10, 9, 0, 0, 2.76051e-11, 2961, 6.23368
476, 9, 9, 2, 0, 2.62248e-11, 2970, 6.2395
477, 10, 9, 0, 0, 2.49136e-11, 2979, 6.24528
478, 9, 9, 1, 0, 2.36679e-11, 2988, 6.25105
479, 9, 0, 0, 0, 2.24845e-11, 2988, 6.238
480, 9, 0, 1, 0, 2.13603e-11, 2988, 6.225
481, 9, 0, 1, 0, 2.02923e-11, 2988, 6.21206
482, 9, 0, 1, 0, 1.92777e-11, 2988, 6.19917
483, 9, 0, 2, 0, 1.83138e-11, 2988, 6.18634
484, 10, 9, 0, 0, 1.73981e-11, 2997, 6.19215
485, 9, 9, 1, 0, 1.65282e-11, 3006, 6.19794
486, 9, 0, 2, 0, 1.57018e-11, 3006, 6.18519
487, 10, 9, 0, 0, 1.49167e-11, 3015, 6.19097
488, 9, 9, 0, 0, 1.41708e-11, 3024, 6.19672
489, 9, 0, 2, 0, 1.34623e-11, 3024, 6.18405
490, 10, 9, 2, 0, 1.27892e-11, 3033, 6.1898
491, 8, 9, 0, 0, 1.21497e-11, 3042, 6.19552
492, 10, 9, 0, 0, 1.15422e-11, 3051, 6.20122
493, 9, 9, 3, 0, 1.09651e-11, 3060, 6.2069
494, 5, 9, 3, 0, 1.04169e-11, 3069, 6.21255
495, 7, 9, 1, 0, 9.89603e-12, 3078, 6.21818
496, 5, 9, 3, 0, 9.40123e-12, 3087, 6.22379
497, 7, 9, 3, 0, 8.93117e-12, 3096, 6.22938
498, 7, 0, 1, 0, 8.48461e-12, 3096, 6.21687
499, 5, 9, 3, 0, 8.06038e-12, 3105, 6.22244
500, 7, 9, 0, 0, 7.65736e-12, 3114, 6.228
501, 7, 0, 1, 0, 7.27449e-12, 3114, 6.21557
